aX,aY,aZ,gX,gY,gZ
-0.136,-0.325,0.991,26.733,-6.653,40.466
-0.081,-0.350,1.001,27.771,-1.831,36.316
-0.030,-0.379,0.975,26.794,3.296,36.499
-0.021,-0.408,0.953,22.766,4.822,36.682
0.003,-0.424,0.926,20.203,4.089,36.743
0.031,-0.428,0.892,16.602,3.235,36.743
0.052,-0.421,0.886,14.465,0.549,37.964
0.057,-0.413,0.881,13.733,-2.319,41.321
0.039,-0.381,0.878,11.780,-7.019,46.265
-0.021,-0.354,0.899,10.986,-14.221,51.636
-0.091,-0.307,0.927,12.085,-20.508,55.359
-0.135,-0.285,0.959,16.296,-21.973,55.542
-0.148,-0.281,0.991,20.874,-19.226,54.199
-0.156,-0.274,1.034,25.391,-16.296,50.659
-0.149,-0.290,1.073,27.832,-13.245,46.997
-0.136,-0.277,1.068,25.330,-9.949,43.945
-0.119,-0.270,1.031,20.325,-5.432,42.297
-0.105,-0.277,0.994,17.273,-0.305,42.847
-0.112,-0.282,0.960,15.930,1.770,43.701
-0.141,-0.271,0.923,14.832,0.000,44.067
-0.178,-0.257,0.901,15.869,-4.089,43.091
-0.214,-0.258,0.930,20.142,-10.071,40.039
-0.210,-0.246,0.953,23.132,-14.526,36.255
-0.187,-0.242,0.971,25.269,-16.907,32.410
-0.176,-0.235,1.007,27.649,-17.334,29.785
-0.157,-0.241,1.066,30.640,-16.052,28.076
-0.146,-0.237,1.103,30.029,-12.878,27.710
-0.150,-0.221,1.104,25.635,-10.986,27.405
-0.167,-0.199,1.099,20.508,-9.521,26.672
-0.191,-0.185,1.081,16.846,-6.409,25.818
-0.225,-0.174,1.031,14.038,-2.625,25.574
-0.249,-0.160,0.992,12.939,-1.770,23.987
-0.234,-0.144,0.979,15.076,-2.991,20.447
-0.225,-0.119,0.970,16.174,-1.343,18.066
-0.225,-0.125,0.988,18.738,0.183,18.677
-0.200,-0.151,1.030,22.095,2.258,18.799
-0.159,-0.159,1.075,21.057,5.554,18.127
-0.149,-0.147,1.117,16.174,6.836,17.944
-0.134,-0.135,1.128,8.850,6.958,18.066
-0.147,-0.096,1.106,-0.916,7.324,16.296
-0.173,-0.075,1.053,-9.216,8.362,14.099
-0.184,-0.078,1.000,-13.550,9.705,10.742
-0.166,-0.115,0.985,-14.526,11.597,4.883
-0.122,-0.152,0.961,-13.916,13.367,-0.122
-0.091,-0.156,0.908,-13.977,13.916,-2.563
-0.057,-0.161,0.865,-12.756,12.146,-3.113
-0.013,-0.152,0.849,-8.728,8.667,-2.991
0.016,-0.130,0.838,-2.747,5.920,-1.831
0.055,-0.112,0.825,2.930,4.517,0.427
0.075,-0.080,0.833,9.521,3.357,2.625
0.070,-0.049,0.842,16.296,3.662,5.493
0.051,-0.043,0.884,22.034,6.287,9.155
0.008,-0.064,0.976,26.978,9.644,11.719
-0.022,-0.101,1.051,26.733,10.071,12.085
-0.036,-0.107,1.070,18.799,8.423,7.507
-0.023,-0.100,1.043,8.423,7.141,1.648
0.009,-0.104,1.019,0.610,6.104,-3.174
0.070,-0.117,1.003,-5.005,5.249,-6.775
0.150,-0.104,0.985,-9.399,4.761,-9.155
0.188,-0.065,0.954,-12.268,5.249,-8.057
0.201,-0.023,0.894,-12.878,7.324,-3.662
0.214,-0.002,0.816,-10.437,10.071,-0.732
0.215,0.083,0.735,-6.531,12.024,1.038
0.200,0.088,0.682,1.526,12.939,2.747
0.186,0.075,0.725,14.832,11.658,2.625
0.178,0.050,0.788,25.269,8.728,0.244
0.193,0.078,0.852,29.175,6.104,-2.319
0.184,0.021,0.958,31.250,2.075,-5.554
0.220,-0.019,1.044,29.785,1.770,-8.972
0.266,-0.063,1.071,20.813,1.404,-13.184
0.323,-0.091,1.055,7.629,-2.991,-17.029
0.384,-0.085,1.021,-5.920,-10.315,-19.531
0.431,-0.049,0.968,-17.151,-17.456,-19.531
0.434,-0.007,0.884,-25.635,-22.217,-16.602
0.400,0.036,0.784,-30.396,-25.085,-11.719
0.352,0.048,0.711,-29.602,-28.442,-7.935
0.265,0.128,0.667,-24.170,-32.166,-6.287
0.181,0.104,0.680,-13.428,-35.767,-7.080
0.163,0.057,0.735,1.099,-34.607,-11.230
0.207,-0.016,0.810,14.160,-28.809,-17.517
0.279,-0.093,0.898,24.048,-22.522,-21.790
0.346,-0.160,1.000,28.259,-19.043,-23.682
0.396,-0.206,1.101,25.757,-18.921,-22.949
0.427,-0.210,1.168,15.991,-21.057,-20.813
0.408,-0.182,1.191,1.160,-24.780,-17.456
0.321,-0.136,1.171,-14.282,-29.785,-13.184
0.203,-0.101,1.144,-28.809,-33.691,-11.230
0.105,-0.055,1.090,-39.917,-35.400,-14.648
0.061,-0.060,1.040,-44.434,-35.217,-23.132
0.073,-0.063,0.986,-44.250,-31.677,-34.790
0.144,-0.120,0.970,-38.818,-26.978,-47.058
0.271,-0.192,0.999,-31.799,-23.132,-58.655
0.437,-0.259,1.043,-28.748,-18.127,-65.002
0.560,-0.282,1.077,-30.701,-14.587,-64.697
0.577,-0.277,1.089,-36.011,-13.306,-56.274
0.522,-0.240,1.076,-42.480,-10.681,-45.593
0.403,-0.223,1.079,-46.936,-7.446,-35.034
0.268,-0.199,1.078,-49.072,-5.493,-30.029
0.169,-0.188,1.122,-45.776,-6.470,-31.189
0.136,-0.196,1.174,-39.185,-2.991,-36.316
0.157,-0.224,1.195,-33.936,6.348,-42.358
0.214,-0.263,1.178,-30.090,16.357,-47.241
0.298,-0.296,1.144,-27.222,24.536,-51.575
0.417,-0.304,1.106,-24.841,31.799,-54.565
0.491,-0.307,1.099,-22.705,35.156,-52.673
0.503,-0.310,1.105,-20.691,36.621,-46.387
0.466,-0.304,1.100,-20.996,39.368,-38.635
0.403,-0.283,1.073,-22.095,42.542,-31.555
0.344,-0.269,1.030,-22.400,44.800,-27.405
0.305,-0.255,0.979,-21.667,47.913,-26.001
0.283,-0.260,0.932,-18.982,50.659,-26.123
0.283,-0.267,0.910,-14.954,49.377,-27.710
0.307,-0.293,0.917,-10.315,45.959,-31.189
0.352,-0.324,0.927,-6.409,43.823,-33.142
0.381,-0.331,0.907,-4.761,41.687,-32.227
0.395,-0.327,0.871,-4.333,38.574,-29.907
0.393,-0.325,0.857,-2.441,35.522,-27.039
0.383,-0.333,0.842,0.183,31.860,-23.682
0.375,-0.321,0.805,0.366,27.100,-21.118
0.343,-0.299,0.785,1.038,20.386,-19.470
0.273,-0.286,0.816,3.296,13.550,-17.761
0.183,-0.285,0.870,5.310,8.545,-16.724
0.110,-0.288,0.913,4.517,5.432,-18.860
0.080,-0.307,0.919,1.465,3.235,-24.475
0.090,-0.344,0.897,-3.601,0.427,-31.433
0.148,-0.397,0.871,-8.057,-3.479,-36.865
0.229,-0.427,0.827,-11.719,-8.057,-39.307
0.299,-0.441,0.769,-13.611,-10.864,-37.781
0.338,-0.451,0.743,-12.573,-12.695,-31.555
0.331,-0.451,0.739,-9.888,-14.771,-22.766
0.296,-0.433,0.734,-7.141,-16.357,-13.672
0.246,-0.410,0.740,-3.174,-16.418,-6.042
0.169,-0.398,0.751,1.404,-14.771,-0.122
0.099,-0.396,0.779,5.920,-12.512,4.578
0.048,-0.400,0.852,9.521,-10.437,6.104
-0.005,-0.379,0.952,9.827,-10.559,5.554
-0.072,-0.363,1.021,4.211,-11.475,3.113
-0.100,-0.353,1.052,-5.310,-12.268,-2.991
-0.078,-0.378,1.074,-15.991,-12.451,-12.024
-0.011,-0.428,1.076,-27.588,-14.526,-20.508
0.085,-0.468,1.024,-41.016,-19.836,-26.672
0.184,-0.493,0.919,-51.270,-22.949,-27.100
0.249,-0.494,0.804,-54.016,-23.621,-20.508
0.262,-0.483,0.724,-48.889,-23.621,-8.667
0.234,-0.468,0.700,-36.926,-22.156,5.371
0.173,-0.436,0.732,-21.973,-21.179,19.958
0.072,-0.401,0.822,-7.996,-20.752,32.898
-0.045,-0.361,0.940,3.052,-20.020,42.847
-0.167,-0.310,1.040,9.216,-17.883,46.387
-0.236,-0.288,1.115,11.780,-13.916,42.908
-0.244,-0.272,1.144,10.620,-7.446,35.522
-0.218,-0.274,1.136,6.592,-2.258,26.001
-0.168,-0.284,1.112,0.854,0.793,16.052
-0.116,-0.314,1.073,-5.981,-0.061,7.996
0.015,-0.369,1.022,-10.864,-0.916,2.625
0.170,-0.395,0.980,-13.367,-2.014,1.099
0.235,-0.378,0.916,-15.808,-3.723,8.057
0.192,-0.357,0.809,-17.151,-4.761,21.790
0.089,-0.331,0.738,-13.123,-5.005,35.034
0.011,-0.297,0.684,-4.211,-5.310,44.189
-0.075,-0.286,0.699,10.376,-7.446,47.668
-0.128,-0.270,0.761,27.283,-11.414,47.607
-0.180,-0.260,0.834,39.795,-12.024,46.753
-0.220,-0.259,0.934,49.683,-9.644,45.593
-0.233,-0.281,1.064,56.152,-5.432,43.213
-0.238,-0.292,1.174,55.054,-2.869,39.978
-0.246,-0.293,1.257,46.875,-2.686,36.377
-0.238,-0.281,1.264,34.729,-3.662,32.532
-0.233,-0.258,1.210,20.935,-4.578,29.114
-0.212,-0.272,1.154,12.268,-2.502,26.794
-0.177,-0.297,1.091,7.263,-0.366,26.428
-0.154,-0.304,1.013,4.028,-0.244,27.771
-0.160,-0.305,0.938,4.517,0.488,30.762
-0.184,-0.295,0.883,9.033,1.465,34.302
-0.209,-0.283,0.875,16.418,0.854,36.743
-0.213,-0.272,0.888,24.048,0.916,36.560
-0.213,-0.256,0.911,29.846,3.113,35.461
-0.213,-0.257,0.952,34.058,5.920,34.790
-0.212,-0.263,0.996,35.400,6.836,34.424
-0.197,-0.268,1.044,33.081,6.104,32.654
-0.198,-0.286,1.101,27.771,1.709,29.663
-0.174,-0.278,1.106,17.578,-1.648,27.771
-0.167,-0.262,1.062,7.263,-1.953,27.283
-0.158,-0.255,1.022,1.953,-1.953,27.039
-0.148,-0.253,0.988,0.793,-0.183,26.611
-0.120,-0.243,0.952,1.465,4.272,26.855
-0.108,-0.236,0.918,4.089,8.423,27.954
-0.094,-0.218,0.868,6.714,9.521,29.236
-0.080,-0.201,0.832,10.498,10.376,30.090
-0.078,-0.187,0.847,16.663,9.399,31.555
-0.107,-0.172,0.879,22.278,6.714,34.119
-0.150,-0.148,0.915,26.245,3.113,35.828
-0.198,-0.127,0.998,31.006,-1.709,35.156
-0.238,-0.115,1.073,33.020,-0.854,34.607
-0.271,-0.102,1.127,31.494,0.061,33.264
-0.298,-0.077,1.158,26.611,0.854,30.640
-0.325,-0.051,1.186,20.325,-0.366,27.222
-0.357,-0.034,1.173,12.512,-1.526,23.865
-0.350,-0.004,1.093,4.333,0.183,19.592
-0.304,0.015,1.025,-0.488,0.366,13.733
-0.224,0.009,1.000,-0.061,-1.038,9.094
-0.148,-0.004,1.000,1.831,0.427,7.507
-0.113,-0.019,0.967,3.723,4.517,10.315
-0.115,-0.003,0.908,6.653,6.958,14.221
-0.143,0.024,0.877,12.268,5.371,17.090
-0.208,0.054,0.861,17.578,3.723,17.944
-0.252,0.072,0.855,24.353,4.944,17.090
-0.270,0.047,0.893,31.799,7.751,13.733
-0.228,0.024,0.973,38.574,10.620,7.263
-0.150,-0.005,1.086,40.283,11.719,-0.549
-0.072,-0.009,1.129,33.569,11.780,-6.165
-0.008,0.001,1.083,20.508,12.756,-9.888
0.040,0.012,0.991,8.972,15.259,-11.169
0.078,-0.005,0.857,1.038,14.709,-10.681
0.131,-0.016,0.750,-2.197,9.216,-10.925
0.172,-0.018,0.762,1.587,-0.549,-10.071
0.159,-0.040,0.828,9.949,-5.127,-5.310
0.160,-0.063,0.872,17.578,0.122,1.648
0.138,-0.073,0.881,23.621,7.629,7.874
0.084,-0.033,0.926,26.794,8.362,14.343
0.030,0.001,1.055,29.236,3.418,16.602
-0.024,0.043,1.174,26.672,0.000,15.625
-0.087,0.085,1.215,17.761,2.502,11.658
-0.107,0.043,1.178,7.385,7.324,3.662
-0.020,-0.018,1.111,-2.441,9.338,-7.019
0.126,-0.053,1.061,-10.681,4.089,-16.235
0.213,-0.057,1.008,-16.785,-3.723,-19.348
0.293,-0.073,0.931,-18.616,-4.639,-15.625
0.369,-0.057,0.779,-16.785,-0.610,-9.277
0.381,0.013,0.642,-12.878,0.305,-1.526
0.345,0.059,0.602,-3.479,-3.235,7.080
0.274,0.118,0.637,7.446,-6.042,13.977
0.156,0.159,0.724,15.991,-7.385,17.456
0.031,0.149,0.867,21.667,-8.301,16.357
-0.075,0.102,0.992,21.301,-10.010,6.348
-0.061,0.033,1.000,12.878,-9.766,-10.437
0.063,-0.098,1.042,5.554,-11.719,-30.884
0.300,-0.242,1.064,-2.991,-17.029,-49.377
0.529,-0.320,1.026,-17.456,-22.705,-59.448
0.660,-0.347,0.957,-30.518,-30.701,-57.068
0.694,-0.301,0.842,-39.246,-36.438,-45.288
0.637,-0.200,0.735,-41.138,-38.635,-30.701
0.510,-0.096,0.657,-34.363,-37.598,-16.235
0.342,0.015,0.634,-21.790,-34.180,-5.615
0.167,0.033,0.694,-4.333,-29.663,-1.953
0.079,0.023,0.815,13.977,-22.644,-5.371
0.090,-0.031,0.980,28.137,-13.611,-15.808
0.166,-0.146,1.136,33.508,-4.578,-28.992
0.272,-0.260,1.271,26.489,-0.244,-41.443
0.382,-0.334,1.316,6.226,-3.723,-52.795
0.473,-0.358,1.285,-19.897,-14.832,-60.974
0.522,-0.346,1.195,-44.067,-27.466,-64.697
0.495,-0.314,1.083,-61.401,-34.607,-63.171
0.412,-0.274,1.032,-67.444,-36.682,-57.556
0.275,-0.239,1.068,-63.843,-38.391,-52.124
0.174,-0.208,1.114,-54.321,-33.630,-49.805
0.161,-0.226,1.146,-41.870,-18.860,-49.805
0.206,-0.267,1.155,-29.785,-2.747,-50.598
0.263,-0.313,1.180,-20.752,9.155,-50.781
0.312,-0.343,1.223,-15.991,15.686,-49.744
0.360,-0.343,1.251,-16.235,19.165,-47.852
0.371,-0.325,1.210,-21.606,22.888,-44.678
0.328,-0.295,1.176,-28.687,23.132,-40.649
0.253,-0.265,1.192,-33.752,19.592,-37.598
0.178,-0.216,1.178,-38.757,15.686,-36.438
0.123,-0.165,1.106,-43.518,15.259,-37.476
0.101,-0.127,1.009,-44.250,19.165,-39.490
0.100,-0.117,0.917,-39.917,23.193,-41.870
0.104,-0.141,0.853,-31.738,24.658,-44.678
0.121,-0.195,0.879,-20.325,23.987,-47.058
0.173,-0.265,0.956,-10.193,22.522,-48.279
0.230,-0.329,1.033,-5.676,24.597,-48.157
0.278,-0.357,1.081,-8.362,26.123,-45.105
0.297,-0.360,1.095,-15.991,26.062,-40.771
0.276,-0.324,1.081,-24.902,23.682,-36.377
0.240,-0.294,1.040,-31.982,22.034,-32.471
0.220,-0.270,0.990,-36.133,23.132,-29.785
0.203,-0.261,0.904,-38.940,25.269,-27.344
0.179,-0.264,0.809,-38.757,26.123,-25.452
0.165,-0.279,0.694,-34.851,24.780,-24.780
0.146,-0.284,0.571,-30.151,21.301,-24.292
0.132,-0.306,0.567,-19.165,13.550,-24.170
0.125,-0.378,0.695,-2.136,4.272,-24.536
0.168,-0.482,0.954,10.559,2.258,-24.414
0.171,-0.544,1.247,12.024,0.793,-20.447
0.153,-0.553,1.392,-0.854,-1.099,-14.648
0.146,-0.512,1.364,-21.362,1.282,-11.536
0.141,-0.491,1.263,-37.231,8.545,-8.240
0.130,-0.475,1.155,-47.363,18.433,-3.296
0.125,-0.430,0.943,-55.786,28.809,2.747
0.127,-0.386,0.680,-54.993,34.973,5.737
0.133,-0.328,0.454,-44.067,35.767,7.996
0.131,-0.318,0.354,-22.095,31.677,9.216
0.156,-0.350,0.380,3.662,24.292,9.399
0.180,-0.399,0.570,24.902,10.681,8.728
0.202,-0.445,0.869,36.377,-5.981,7.446
0.194,-0.467,1.104,32.959,-18.250,7.385
0.185,-0.449,1.179,20.203,-21.118,10.620
0.165,-0.425,1.117,5.737,-16.235,14.709
0.109,-0.401,1.022,-3.906,-13.367,18.311
0.095,-0.385,0.951,-6.165,-12.390,19.897
0.127,-0.367,0.903,-1.465,-8.484,19.592
0.178,-0.360,0.861,6.653,0.854,20.630
0.190,-0.367,0.806,16.541,13.977,25.513
0.167,-0.363,0.766,27.283,27.466,31.799
0.130,-0.388,0.740,37.231,35.828,36.682
0.109,-0.423,0.788,45.410,38.086,38.818
0.076,-0.423,0.867,48.035,31.433,39.795
0.019,-0.428,0.948,43.030,20.325,39.063
-0.013,-0.417,1.030,33.630,7.507,37.048
-0.041,-0.401,1.096,21.240,-5.127,33.813
-0.051,-0.369,1.141,8.484,-13.000,31.250
-0.077,-0.318,1.110,-2.563,-13.672,31.250
-0.127,-0.268,1.053,-8.118,-10.925,31.372
-0.178,-0.240,1.010,-6.409,-5.859,30.334
-0.207,-0.236,0.978,-0.122,2.319,27.832
-0.213,-0.270,0.948,7.446,11.780,23.621
-0.150,-0.359,0.911,15.015,21.179,20.142
-0.020,-0.434,0.864,21.912,27.527,18.982
0.082,-0.470,0.857,27.832,25.391,22.705
0.071,-0.465,0.899,32.410,15.564,32.837
-0.019,-0.424,0.964,35.278,7.324,45.715
-0.116,-0.374,1.036,36.072,2.319,55.603
-0.198,-0.333,1.117,35.095,-2.625,58.716
-0.261,-0.280,1.162,31.433,-6.226,57.739
-0.298,-0.217,1.180,26.428,-7.263,55.420
-0.313,-0.206,1.179,23.010,-6.226,51.025
-0.328,-0.194,1.125,18.738,-3.601,46.814
-0.324,-0.194,1.057,15.381,-0.671,42.358
-0.302,-0.209,0.994,15.198,3.296,38.574
-0.288,-0.215,0.918,16.602,6.897,36.011
-0.273,-0.212,0.860,21.118,11.536,34.973
-0.243,-0.210,0.857,29.968,16.296,35.461
-0.214,-0.215,0.899,38.208,19.653,36.072
-0.197,-0.219,0.988,42.725,20.142,37.598
-0.199,-0.239,1.083,41.504,17.029,38.818
-0.200,-0.256,1.140,32.410,10.376,38.269
-0.185,-0.273,1.132,18.372,2.014,36.255
-0.179,-0.261,1.096,4.456,-7.446,34.302
-0.186,-0.234,1.035,-4.272,-13.245,34.119
-0.205,-0.211,0.996,-6.531,-16.846,34.912
-0.226,-0.178,0.939,-6.165,-15.686,35.217
-0.220,-0.149,0.893,-1.099,-10.437,34.607
-0.219,-0.142,0.883,7.080,-5.493,33.386
-0.204,-0.107,0.842,12.390,-1.099,32.288
-0.180,-0.081,0.809,16.357,2.869,31.311
-0.171,-0.069,0.834,23.254,4.333,31.616
-0.185,-0.068,0.890,29.175,4.028,33.081
-0.208,-0.074,0.937,31.372,2.930,34.119
-0.224,-0.110,0.980,31.067,-0.671,33.936
-0.208,-0.103,1.009,27.222,-6.897,32.166
-0.199,-0.089,1.043,20.691,-12.512,30.334
-0.203,-0.071,1.061,14.038,-17.212,29.114
-0.217,-0.031,1.006,6.897,-19.165,26.672
-0.220,0.009,0.891,2.563,-16.235,23.682
-0.218,0.036,0.777,4.333,-11.292,21.057
-0.213,0.062,0.711,12.573,-7.385,18.127
-0.191,0.049,0.758,25.269,-4.822,13.794
-0.141,-0.011,0.885,37.659,0.305,9.399
-0.082,-0.054,0.979,41.443,4.761,7.019
-0.052,-0.080,1.030,37.537,4.456,6.226
-0.020,-0.096,1.044,30.029,3.418,5.188
0.018,-0.111,1.027,22.583,3.357,4.028
0.042,-0.119,0.972,15.137,2.563,4.150
0.071,-0.093,0.885,9.705,-1.221,4.578
0.077,-0.047,0.794,7.019,-5.493,5.554
0.067,-0.015,0.757,10.315,-8.057,7.812
0.051,0.007,0.777,18.005,-8.972,9.216
0.105,0.010,0.827,27.405,-4.639,9.888
0.071,0.007,0.905,35.706,-1.770,13.367
0.030,-0.014,0.983,39.978,0.732,16.052
0.024,-0.033,1.068,39.490,2.869,14.404
0.052,-0.052,1.140,33.875,2.502,9.888
0.098,-0.074,1.158,23.865,2.686,5.066
0.146,-0.082,1.117,10.376,0.549,0.793
0.188,-0.076,1.045,-3.540,-4.944,-2.197
0.202,-0.064,0.969,-15.991,-14.587,-3.113
0.198,-0.016,0.897,-25.085,-26.367,-3.174
0.205,-0.016,0.909,-26.367,-33.997,-3.357
0.234,-0.019,0.950,-22.949,-35.645,-2.502
0.232,-0.023,0.963,-19.531,-31.189,0.122
0.223,-0.020,0.970,-16.663,-27.954,3.052
0.237,0.002,0.990,-12.878,-27.344,4.272
0.245,0.055,0.991,-10.010,-27.710,5.005
0.219,0.107,0.933,-6.836,-25.146,6.958
0.175,0.144,0.881,-1.709,-21.057,8.057
0.134,0.143,0.918,7.263,-18.250,6.897
0.140,0.117,0.960,15.808,-14.587,2.625
0.177,0.067,0.983,19.897,-9.399,-3.296
0.200,0.000,1.061,22.522,-7.568,-7.263
0.216,-0.045,1.154,21.606,-8.789,-10.620
0.264,-0.102,1.233,14.771,-12.573,-15.076
0.300,-0.123,1.250,2.625,-17.700,-18.982
0.295,-0.108,1.189,-12.634,-22.888,-20.142
0.261,-0.081,1.135,-24.963,-29.785,-20.691
0.241,-0.045,1.094,-31.921,-33.630,-22.461
0.232,-0.015,1.074,-33.142,-32.349,-22.888
0.205,0.013,1.035,-30.823,-29.846,-23.499
0.173,0.052,1.014,-26.306,-24.780,-24.170
0.126,0.045,1.039,-17.944,-17.639,-24.597
0.119,0.015,1.060,-9.705,-9.644,-27.344
0.159,-0.045,1.084,-3.357,-2.441,-33.325
0.233,-0.125,1.148,1.282,3.967,-38.025
0.326,-0.193,1.264,1.160,8.484,-40.466
0.358,-0.190,1.294,-9.521,8.972,-40.710
0.336,-0.114,1.218,-27.954,6.531,-41.260
0.278,-0.031,1.093,-44.434,1.404,-43.518
0.239,0.050,0.959,-55.054,-4.578,-49.377
0.186,0.105,0.857,-57.617,-8.423,-55.847
0.119,0.070,0.849,-51.392,-8.179,-61.340
0.080,-0.019,0.920,-42.053,-6.104,-67.444
0.075,-0.124,1.026,-34.180,-5.249,-76.721
0.119,-0.228,1.106,-29.419,-2.319,-86.060
0.204,-0.336,1.155,-26.245,4.517,-92.224
0.326,-0.424,1.217,-23.254,11.719,-94.421
0.416,-0.453,1.229,-23.437,17.822,-91.858
0.446,-0.447,1.174,-25.940,23.560,-84.106
0.471,-0.413,1.111,-26.001,29.419,-74.524
0.458,-0.359,1.009,-24.048,35.278,-65.369
0.404,-0.304,0.870,-21.301,39.856,-56.824
0.361,-0.284,0.787,-14.343,40.161,-52.734
0.366,-0.297,0.760,-5.493,38.208,-53.650
0.391,-0.351,0.795,1.587,35.767,-55.603
0.398,-0.420,0.904,4.517,31.250,-55.908
0.391,-0.460,1.015,0.793,22.095,-54.932
0.363,-0.458,1.069,-9.827,11.780,-53.650
0.318,-0.450,1.090,-22.278,3.845,-51.636
0.280,-0.422,1.094,-31.738,-1.160,-49.438
0.266,-0.388,1.034,-38.635,-2.258,-47.913
0.282,-0.365,0.928,-41.443,1.831,-45.837
0.291,-0.350,0.850,-38.696,6.409,-41.565
0.273,-0.351,0.798,-32.288,8.118,-35.767
0.256,-0.356,0.792,-24.902,8.911,-30.518
0.213,-0.376,0.849,-16.846,7.751,-25.574
0.161,-0.412,0.948,-10.620,5.005,-20.996
0.146,-0.438,1.049,-7.446,3.174,-18.188
0.134,-0.436,1.118,-7.263,3.418,-15.625
0.112,-0.433,1.163,-8.240,5.859,-11.292
0.093,-0.405,1.153,-10.864,10.376,-8.423
0.081,-0.378,1.104,-13.489,16.113,-6.958
0.082,-0.369,1.069,-14.771,20.691,-5.981
0.103,-0.415,1.004,-15.137,26.062,-6.653
0.127,-0.401,0.856,-17.578,31.616,-6.104
0.165,-0.395,0.683,-14.099,31.738,-5.554
0.216,-0.447,0.541,-3.967,30.029,-4.272
0.260,-0.467,0.556,11.536,26.794,-0.366
0.275,-0.515,0.743,29.053,19.470,6.409
0.251,-0.531,0.935,35.400,11.902,15.015
0.193,-0.507,1.050,30.273,5.737,23.132
0.099,-0.459,1.093,19.958,-0.488,29.602
0.000,-0.393,1.069,9.460,-4.028,32.166
-0.071,-0.346,1.039,4.089,-1.892,31.555
-0.099,-0.317,1.020,3.357,4.028,28.442
-0.127,-0.295,0.992,4.517,11.719,23.865
-0.124,-0.310,0.919,6.226,22.278,18.494
-0.069,-0.379,0.887,10.681,38.208,12.634
0.045,-0.470,0.828,12.512,55.176,11.353
0.144,-0.556,0.732,10.437,59.265,13.733
0.237,-0.601,0.718,12.573,47.058,18.494
0.238,-0.588,0.746,14.832,27.710,29.358
0.116,-0.508,0.806,14.343,3.418,43.884
-0.076,-0.414,0.901,13.672,-16.357,55.420
-0.218,-0.335,0.988,15.625,-23.010,59.875
-0.303,-0.287,1.004,18.127,-18.250,56.946
-0.356,-0.228,0.974,19.348,-8.728,50.781
-0.344,-0.250,0.961,25.330,2.502,42.603
-0.306,-0.283,0.963,29.480,12.756,33.508
-0.272,-0.296,0.968,30.212,17.334,24.902
-0.217,-0.312,0.973,27.588,20.569,17.578
-0.141,-0.349,0.976,22.644,20.447,11.047
-0.032,-0.377,0.942,15.015,16.602,6.836
0.057,-0.370,0.883,7.385,12.085,6.287
0.094,-0.361,0.838,3.723,7.996,11.719
0.075,-0.336,0.797,3.113,3.357,19.226
0.031,-0.307,0.759,4.333,-0.366,25.330
-0.003,-0.295,0.760,9.216,-2.319,29.297
-0.039,-0.292,0.793,15.625,-4.883,30.762
-0.057,-0.272,0.817,20.203,-5.798,30.396
-0.081,-0.289,0.875,25.085,-5.127,28.931
-0.084,-0.292,0.949,28.137,-5.066,27.649
-0.096,-0.287,1.008,26.184,-6.653,25.635
-0.096,-0.270,1.033,21.057,-7.874,23.010
-0.094,-0.255,1.029,14.954,-7.996,21.118
-0.090,-0.245,0.995,9.888,-6.531,20.630
-0.077,-0.252,0.940,7.751,-4.150,21.667
-0.053,-0.261,0.881,9.460,-1.831,23.987
-0.056,-0.256,0.845,14.404,-1.282,28.015
-0.065,-0.265,0.857,22.034,-0.122,32.593
-0.100,-0.270,0.874,28.870,1.404,36.072
-0.139,-0.249,0.873,32.837,1.343,37.659
-0.151,-0.248,0.897,37.476,2.014,36.072
-0.142,-0.258,0.959,41.199,3.052,32.593
-0.133,-0.279,1.036,40.405,2.075,28.503
-0.143,-0.273,1.069,32.959,-2.808,24.170
-0.159,-0.282,1.093,23.560,-9.033,18.188
-0.139,-0.275,1.085,13.550,-12.390,13.733
-0.106,-0.267,1.024,4.211,-9.583,12.146
-0.079,-0.266,0.959,0.244,-6.653,12.085
-0.027,-0.251,0.911,1.770,-3.723,13.245
-0.001,-0.228,0.881,5.920,1.099,17.029
-0.023,-0.204,0.884,11.230,3.357,23.132
-0.082,-0.163,0.910,15.991,3.540,28.931
-0.151,-0.123,0.915,18.372,2.441,31.860
-0.233,-0.087,0.911,19.226,0.305,31.616
-0.277,-0.077,0.917,20.935,-2.258,27.527
-0.273,-0.066,0.943,22.278,-5.249,20.020
-0.239,-0.095,1.008,23.437,-5.005,11.902
-0.173,-0.129,1.056,21.912,-5.249,6.165
-0.116,-0.162,1.104,16.052,-7.996,0.671
-0.041,-0.172,1.075,5.920,-8.423,-0.244
0.016,-0.156,1.054,-1.892,-10.742,1.404
0.041,-0.125,1.028,-7.141,-13.672,5.615
0.018,-0.078,0.956,-10.803,-13.855,12.268
-0.020,-0.034,0.896,-10.193,-11.719,17.822
-0.052,-0.005,0.849,-6.592,-9.155,20.935
-0.075,0.011,0.849,-1.892,-8.423,21.545
-0.090,0.026,0.885,2.319,-10.193,20.752
-0.110,0.064,0.914,3.235,-14.343,18.799
-0.127,0.090,0.936,2.808,-17.761,15.381
-0.119,0.083,0.963,2.502,-19.287,12.207
-0.068,0.064,1.006,1.282,-21.729,7.812
0.008,0.052,1.029,-2.136,-25.635,4.150
0.089,0.067,1.019,-6.592,-29.846,2.319
0.113,0.082,0.998,-9.155,-32.593,3.296
